"filename", "language", "JSON with Comments", "JSON", "TypeScript", "Markdown", "HTML", "CSS", "comment", "blank", "total"
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\panel-principal-user\panel-principal-user.component.ts", "TypeScript", 0, 0, 69, 0, 0, 0, 3, 19, 91
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-acuerdos.pipe.spec.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-acuerdos.pipe.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 5, 16
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-deudores.pipe.spec.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-deudores.pipe.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 4, 15
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-fecha.pipe.spec.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-fecha.pipe.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 1, 7, 20
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-notificaciones.pipe.spec.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-notificaciones.pipe.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 4, 15
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-usuarios.pipe.spec.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\pipe\filtro-usuarios.pipe.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 4, 15
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\propiedades\propiedades.component.css", "CSS", 0, 0, 0, 0, 0, 174, 26, 62, 262
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\propiedades\propiedades.component.html", "HTML", 0, 0, 0, 0, 144, 0, 14, 15, 173
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\propiedades\propiedades.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\propiedades\propiedades.component.ts", "TypeScript", 0, 0, 234, 0, 0, 0, 9, 83, 326
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores-usuarios\proveedores-usuarios.component.css", "CSS", 0, 0, 0, 0, 0, 30, 0, 5, 35
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores-usuarios\proveedores-usuarios.component.html", "HTML", 0, 0, 0, 0, 31, 0, 0, 2, 33
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores-usuarios\proveedores-usuarios.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores-usuarios\proveedores-usuarios.component.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 4, 8, 39
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores\proveedor.model.spec.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 9, 0, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores\proveedor.model.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 2, 34
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores\proveedores.component.css", "CSS", 0, 0, 0, 0, 0, 77, 0, 30, 107
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores\proveedores.component.html", "HTML", 0, 0, 0, 0, 90, 0, 0, 7, 97
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores\proveedores.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores\proveedores.component.ts", "TypeScript", 0, 0, 163, 0, 0, 0, 19, 32, 214
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores\proveedores.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 5, 17
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\proveedores\proveedores.service.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 1, 9, 34
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\prueba\prueba.component.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\prueba\prueba.component.html", "HTML", 0, 0, 0, 0, 1, 0, 0, 1, 2
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\prueba\prueba.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\prueba\prueba.component.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 3, 11
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\recuperacion-contrasenia\correo.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 5, 17
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\recuperacion-contrasenia\correo.service.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 4, 21
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\recuperacion-contrasenia\recuperacion-contrasenia.component.css", "CSS", 0, 0, 0, 0, 0, 330, 15, 58, 403
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\recuperacion-contrasenia\recuperacion-contrasenia.component.html", "HTML", 0, 0, 0, 0, 46, 0, 3, 17, 66
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\recuperacion-contrasenia\recuperacion-contrasenia.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\recuperacion-contrasenia\recuperacion-contrasenia.component.ts", "TypeScript", 0, 0, 114, 0, 0, 0, 18, 24, 156
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\recuperacion-contrasenia\recuperacion.service.spec.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 5, 17
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\recuperacion-contrasenia\recuperacion.service.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 5, 19
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\registros\registros.component.css", "CSS", 0, 0, 0, 0, 0, 193, 4, 64, 261
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\registros\registros.component.html", "HTML", 0, 0, 0, 0, 61, 0, 1, 12, 74
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\registros\registros.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\registros\registros.component.ts", "TypeScript", 0, 0, 176, 0, 0, 0, 29, 48, 253
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\side-nav\side-nav.component.css", "CSS", 0, 0, 0, 0, 0, 29, 5, 12, 46
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\side-nav\side-nav.component.html", "HTML", 0, 0, 0, 0, 36, 0, 0, 4, 40
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\side-nav\side-nav.component.spec.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 5, 23
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\side-nav\side-nav.component.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 1, 16, 56
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\usuarios\usuarios.component.css", "CSS", 0, 0, 0, 0, 0, 72, 0, 30, 102
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\usuarios\usuarios.component.html", "HTML", 0, 0, 0, 0, 98, 0, 17, 18, 133
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\usuarios\usuarios.component.spec.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 5, 22
"c:\AngularSRDeveloper\proyectoWeb-master\src\app\usuarios\usuarios.component.ts", "TypeScript", 0, 0, 175, 0, 0, 0, 29, 51, 255
"c:\AngularSRDeveloper\proyectoWeb-master\src\index.html", "HTML", 0, 0, 0, 0, 16, 0, 0, 1, 17
"c:\AngularSRDeveloper\proyectoWeb-master\src\main.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 4, 9
"c:\AngularSRDeveloper\proyectoWeb-master\src\styles.css", "CSS", 0, 0, 0, 0, 0, 2, 1, 2, 5
"c:\AngularSRDeveloper\proyectoWeb-master\tsconfig.app.json", "JSON", 0, 13, 0, 0, 0, 0, 1, 1, 15
"c:\AngularSRDeveloper\proyectoWeb-master\tsconfig.json", "JSON with Comments", 32, 0, 0, 0, 0, 0, 1, 1, 34
"c:\AngularSRDeveloper\proyectoWeb-master\tsconfig.spec.json", "JSON", 0, 13, 0, 0, 0, 0, 1, 1, 15
"Total", "-", 49, 13986, 5382, 14, 1857, 3202, 689, 2757, 27936
